id,timestamp,steps,calories,intensity_total,intensity_avg
4319703577,3/15/2016 7:00:00 AM,210,90,15,0.25
4319703577,3/15/2016 8:00:00 AM,122,77,7,0.116667
4319703577,3/15/2016 9:00:00 AM,1691,181,43,0.716667
4319703577,3/15/2016 10:00:00 AM,870,143,40,0.666667
4319703577,3/15/2016 11:00:00 AM,1073,146,38,0.633333
4319703577,3/15/2016 12:00:00 PM,292,92,14,0.23333299999999998
4319703577,3/15/2016 1:00:00 PM,645,119,27,0.45
4319703577,3/15/2016 2:00:00 PM,484,108,23,0.383333
4319703577,3/15/2016 3:00:00 PM,397,107,24,0.4
4319703577,3/15/2016 4:00:00 PM,312,86,11,0.183333
4319703577,3/15/2016 5:00:00 PM,330,79,6,0.1
4319703577,3/15/2016 6:00:00 PM,104,70,4,0.06666699999999999
4319703577,3/15/2016 7:00:00 PM,895,127,25,0.416667
4319703577,3/15/2016 8:00:00 PM,0,61,0,0.0
4319703577,3/15/2016 9:00:00 PM,0,61,0,0.0
4319703577,3/15/2016 10:00:00 PM,320,91,15,0.25
4319703577,3/15/2016 11:00:00 PM,0,61,0,0.0
4319703577,3/16/2016 12:00:00 AM,7,63,1,0.016666999999999998
4319703577,3/16/2016 1:00:00 AM,0,61,0,0.0
4319703577,3/16/2016 2:00:00 AM,0,61,0,0.0
4319703577,3/16/2016 3:00:00 AM,8,63,1,0.016666999999999998
4319703577,3/16/2016 4:00:00 AM,6,63,1,0.016666999999999998
4319703577,3/16/2016 5:00:00 AM,18,63,1,0.016666999999999998
4319703577,3/16/2016 6:00:00 AM,0,61,0,0.0
4319703577,3/16/2016 7:00:00 AM,0,61,0,0.0
4319703577,3/16/2016 8:00:00 AM,458,98,16,0.266667
4319703577,3/16/2016 9:00:00 AM,0,62,0,0.0
4319703577,3/16/2016 10:00:00 AM,1591,176,43,0.716667
4319703577,3/16/2016 11:00:00 AM,1318,159,51,0.85
4319703577,3/16/2016 12:00:00 PM,1845,187,68,1.133333
4319703577,3/16/2016 1:00:00 PM,519,111,24,0.4
4319703577,3/16/2016 2:00:00 PM,659,119,25,0.416667
4319703577,3/16/2016 3:00:00 PM,411,101,18,0.3
4319703577,3/16/2016 4:00:00 PM,311,92,13,0.216667
4319703577,3/16/2016 5:00:00 PM,287,90,14,0.23333299999999998
4319703577,3/16/2016 6:00:00 PM,342,88,14,0.23333299999999998
4319703577,3/16/2016 7:00:00 PM,1328,153,43,0.716667
4319703577,3/16/2016 8:00:00 PM,92,76,8,0.13333299999999998
4319703577,3/16/2016 9:00:00 PM,81,75,7,0.116667
4319703577,3/16/2016 10:00:00 PM,231,83,10,0.166667
4319703577,3/16/2016 11:00:00 PM,0,61,0,0.0
4319703577,3/17/2016 12:00:00 AM,7,62,1,0.016666999999999998
4319703577,3/17/2016 1:00:00 AM,0,61,0,0.0
4319703577,3/17/2016 2:00:00 AM,0,61,0,0.0
4319703577,3/17/2016 3:00:00 AM,0,61,0,0.0
4319703577,3/17/2016 4:00:00 AM,8,63,1,0.016666999999999998
4319703577,3/17/2016 5:00:00 AM,7,63,1,0.016666999999999998
4319703577,3/17/2016 6:00:00 AM,4,62,1,0.016666999999999998
4319703577,3/17/2016 7:00:00 AM,0,61,0,0.0
4319703577,3/17/2016 8:00:00 AM,158,84,12,0.2
4319703577,3/17/2016 9:00:00 AM,167,82,10,0.166667
4319703577,3/17/2016 10:00:00 AM,1797,182,44,0.733333
4319703577,3/17/2016 11:00:00 AM,386,105,22,0.366667
4319703577,3/17/2016 12:00:00 PM,496,117,29,0.483333
4319703577,3/17/2016 1:00:00 PM,408,100,17,0.283333
4319703577,3/17/2016 2:00:00 PM,699,131,35,0.583333
4319703577,3/17/2016 3:00:00 PM,271,88,12,0.2
4319703577,3/17/2016 4:00:00 PM,240,90,15,0.25
4319703577,3/17/2016 5:00:00 PM,415,99,17,0.283333
4319703577,3/17/2016 6:00:00 PM,765,113,20,0.333333
4319703577,3/17/2016 7:00:00 PM,1228,149,33,0.55
4319703577,3/17/2016 8:00:00 PM,606,106,15,0.25
4319703577,3/17/2016 9:00:00 PM,126,75,7,0.116667
4319703577,3/17/2016 10:00:00 PM,452,104,21,0.35
4319703577,3/17/2016 11:00:00 PM,0,61,0,0.0
4319703577,3/18/2016 12:00:00 AM,0,61,0,0.0
4319703577,3/18/2016 1:00:00 AM,0,61,0,0.0
4319703577,3/18/2016 2:00:00 AM,15,63,1,0.016666999999999998
4319703577,3/18/2016 3:00:00 AM,4,62,1,0.016666999999999998
4319703577,3/18/2016 4:00:00 AM,0,61,0,0.0
4319703577,3/18/2016 5:00:00 AM,10,63,1,0.016666999999999998
4319703577,3/18/2016 6:00:00 AM,6,62,1,0.016666999999999998
4319703577,3/18/2016 7:00:00 AM,0,61,0,0.0
4319703577,3/18/2016 8:00:00 AM,194,89,15,0.25
4319703577,3/18/2016 9:00:00 AM,233,89,14,0.23333299999999998
4319703577,3/18/2016 10:00:00 AM,1984,190,57,0.95
4319703577,3/18/2016 11:00:00 AM,519,113,25,0.416667
4319703577,3/18/2016 12:00:00 PM,711,136,39,0.65
4319703577,3/18/2016 1:00:00 PM,106,80,10,0.166667
4319703577,3/18/2016 2:00:00 PM,346,95,17,0.283333
4319703577,3/18/2016 3:00:00 PM,348,93,14,0.23333299999999998
4319703577,3/18/2016 4:00:00 PM,0,62,0,0.0
4319703577,3/18/2016 5:00:00 PM,0,62,0,0.0
4319703577,3/18/2016 6:00:00 PM,543,97,16,0.266667
4319703577,3/18/2016 7:00:00 PM,788,120,31,0.516667
4319703577,3/18/2016 8:00:00 PM,241,88,14,0.23333299999999998
4319703577,3/18/2016 9:00:00 PM,145,78,8,0.13333299999999998
4319703577,3/18/2016 10:00:00 PM,11,63,1,0.016666999999999998
4319703577,3/18/2016 11:00:00 PM,223,90,16,0.266667
4319703577,3/19/2016 12:00:00 AM,0,61,0,0.0
4319703577,3/19/2016 1:00:00 AM,0,61,0,0.0
4319703577,3/19/2016 2:00:00 AM,11,63,1,0.016666999999999998
4319703577,3/19/2016 3:00:00 AM,0,61,0,0.0
4319703577,3/19/2016 4:00:00 AM,10,63,1,0.016666999999999998
4319703577,3/19/2016 5:00:00 AM,0,61,0,0.0
4319703577,3/19/2016 6:00:00 AM,0,61,0,0.0
4319703577,3/19/2016 7:00:00 AM,797,132,32,0.533333
4319703577,3/19/2016 8:00:00 AM,300,98,19,0.31666700000000003
4319703577,3/19/2016 9:00:00 AM,234,85,10,0.166667
4319703577,3/19/2016 10:00:00 AM,97,80,10,0.166667
4319703577,3/19/2016 11:00:00 AM,363,107,24,0.4
4319703577,3/19/2016 12:00:00 PM,367,91,11,0.183333
4319703577,3/19/2016 1:00:00 PM,302,90,13,0.216667
4319703577,3/19/2016 2:00:00 PM,26,69,3,0.05
4319703577,3/19/2016 3:00:00 PM,101,79,9,0.15
4319703577,3/19/2016 4:00:00 PM,201,90,16,0.266667
4319703577,3/19/2016 5:00:00 PM,103,81,10,0.166667
4319703577,3/19/2016 6:00:00 PM,631,112,20,0.333333
4319703577,3/19/2016 7:00:00 PM,1347,155,32,0.533333
4319703577,3/19/2016 8:00:00 PM,771,120,24,0.4
4319703577,3/19/2016 9:00:00 PM,133,74,5,0.083333
4319703577,3/19/2016 10:00:00 PM,261,93,17,0.283333
4319703577,3/19/2016 11:00:00 PM,0,61,0,0.0
4319703577,3/20/2016 12:00:00 AM,24,66,3,0.05
4319703577,3/20/2016 1:00:00 AM,8,63,1,0.016666999999999998
4319703577,3/20/2016 2:00:00 AM,0,61,0,0.0
4319703577,3/20/2016 3:00:00 AM,0,61,0,0.0
4319703577,3/20/2016 4:00:00 AM,16,64,2,0.033333
4319703577,3/20/2016 5:00:00 AM,0,61,0,0.0
4319703577,3/20/2016 6:00:00 AM,6,63,1,0.016666999999999998
4319703577,3/20/2016 7:00:00 AM,569,112,23,0.383333
4319703577,3/20/2016 8:00:00 AM,555,117,26,0.43333299999999997
4319703577,3/20/2016 9:00:00 AM,128,81,10,0.166667
4319703577,3/20/2016 10:00:00 AM,155,87,14,0.23333299999999998
4319703577,3/20/2016 11:00:00 AM,320,107,25,0.416667
4319703577,3/20/2016 12:00:00 PM,740,126,28,0.466667
4319703577,3/20/2016 1:00:00 PM,46,72,5,0.083333
4319703577,3/20/2016 2:00:00 PM,183,85,11,0.183333
4319703577,3/20/2016 3:00:00 PM,257,88,13,0.216667
4319703577,3/20/2016 4:00:00 PM,599,106,17,0.283333
4319703577,3/20/2016 5:00:00 PM,0,61,0,0.0
4319703577,3/20/2016 6:00:00 PM,0,61,0,0.0
4319703577,3/20/2016 7:00:00 PM,0,61,0,0.0
4319703577,3/20/2016 8:00:00 PM,0,61,0,0.0
4319703577,3/20/2016 9:00:00 PM,0,61,0,0.0
4319703577,3/20/2016 10:00:00 PM,264,86,12,0.2
4319703577,3/20/2016 11:00:00 PM,0,61,0,0.0
4319703577,3/21/2016 12:00:00 AM,0,61,0,0.0
4319703577,3/21/2016 1:00:00 AM,11,63,1,0.016666999999999998
4319703577,3/21/2016 2:00:00 AM,9,63,1,0.016666999999999998
4319703577,3/21/2016 3:00:00 AM,0,61,0,0.0
4319703577,3/21/2016 4:00:00 AM,16,66,3,0.05
4319703577,3/21/2016 5:00:00 AM,4,62,1,0.016666999999999998
4319703577,3/21/2016 6:00:00 AM,31,66,3,0.05
4319703577,3/21/2016 7:00:00 AM,5,63,1,0.016666999999999998
4319703577,3/21/2016 8:00:00 AM,229,88,14,0.23333299999999998
4319703577,3/21/2016 9:00:00 AM,451,110,25,0.416667
4319703577,3/21/2016 10:00:00 AM,1447,165,36,0.6
4319703577,3/21/2016 11:00:00 AM,205,95,19,0.31666700000000003
4319703577,3/21/2016 12:00:00 PM,594,115,25,0.416667
4319703577,3/21/2016 1:00:00 PM,130,82,11,0.183333
4319703577,3/21/2016 2:00:00 PM,840,137,36,0.6
4319703577,3/21/2016 3:00:00 PM,399,102,20,0.333333
4319703577,3/21/2016 4:00:00 PM,30,68,4,0.06666699999999999
4319703577,3/21/2016 5:00:00 PM,757,130,32,0.533333
4319703577,3/21/2016 6:00:00 PM,521,112,25,0.416667
4319703577,3/21/2016 7:00:00 PM,1143,135,39,0.65
4319703577,3/21/2016 8:00:00 PM,0,61,0,0.0
4319703577,3/21/2016 9:00:00 PM,0,61,0,0.0
4319703577,3/21/2016 10:00:00 PM,0,61,0,0.0
4319703577,3/21/2016 11:00:00 PM,0,61,0,0.0
4319703577,3/22/2016 12:00:00 AM,0,61,0,0.0
4319703577,3/22/2016 1:00:00 AM,0,61,0,0.0
4319703577,3/22/2016 2:00:00 AM,0,61,0,0.0
4319703577,3/22/2016 3:00:00 AM,0,61,0,0.0
4319703577,3/22/2016 4:00:00 AM,0,61,0,0.0
4319703577,3/22/2016 5:00:00 AM,0,61,0,0.0
4319703577,3/22/2016 6:00:00 AM,0,61,0,0.0
4319703577,3/22/2016 7:00:00 AM,16,64,2,0.033333
4319703577,3/22/2016 8:00:00 AM,209,89,15,0.25
4319703577,3/22/2016 9:00:00 AM,69,68,3,0.05
4319703577,3/22/2016 10:00:00 AM,1510,174,42,0.7
4319703577,3/22/2016 11:00:00 AM,565,108,25,0.416667
4319703577,3/22/2016 12:00:00 PM,652,118,28,0.466667
4319703577,3/22/2016 1:00:00 PM,362,89,11,0.183333
4319703577,3/22/2016 2:00:00 PM,452,106,22,0.366667
4319703577,3/22/2016 3:00:00 PM,71,75,7,0.116667
4319703577,3/22/2016 4:00:00 PM,353,102,21,0.35
4319703577,3/22/2016 5:00:00 PM,174,85,13,0.216667
4319703577,3/22/2016 6:00:00 PM,495,94,19,0.31666700000000003
4319703577,3/22/2016 7:00:00 PM,1796,183,51,0.85
4319703577,3/22/2016 8:00:00 PM,645,117,22,0.366667
4319703577,3/22/2016 9:00:00 PM,329,95,17,0.283333
4319703577,3/22/2016 10:00:00 PM,187,82,11,0.183333
4319703577,3/22/2016 11:00:00 PM,0,61,0,0.0
4319703577,3/23/2016 12:00:00 AM,4,62,1,0.016666999999999998
4319703577,3/23/2016 1:00:00 AM,0,61,0,0.0
4319703577,3/23/2016 2:00:00 AM,0,61,0,0.0
4319703577,3/23/2016 3:00:00 AM,0,61,0,0.0
4319703577,3/23/2016 4:00:00 AM,0,61,0,0.0
4319703577,3/23/2016 5:00:00 AM,0,61,0,0.0
4319703577,3/23/2016 6:00:00 AM,0,61,0,0.0
4319703577,3/23/2016 7:00:00 AM,0,61,0,0.0
4319703577,3/23/2016 8:00:00 AM,341,96,16,0.266667
4319703577,3/23/2016 9:00:00 AM,69,71,5,0.083333
4319703577,3/23/2016 10:00:00 AM,1713,186,45,0.75
4319703577,3/23/2016 11:00:00 AM,1283,155,47,0.783333
4319703577,3/23/2016 12:00:00 PM,1254,148,40,0.666667
4319703577,3/23/2016 1:00:00 PM,361,91,13,0.216667
4319703577,3/23/2016 2:00:00 PM,417,106,23,0.383333
4319703577,3/23/2016 3:00:00 PM,614,130,36,0.6
4319703577,3/23/2016 4:00:00 PM,233,86,12,0.2
4319703577,3/23/2016 5:00:00 PM,865,131,32,0.533333
4319703577,3/23/2016 6:00:00 PM,408,97,18,0.3
4319703577,3/23/2016 7:00:00 PM,1125,142,41,0.683333
4319703577,3/23/2016 8:00:00 PM,64,67,3,0.05
4319703577,3/23/2016 9:00:00 PM,0,61,0,0.0
4319703577,3/23/2016 10:00:00 PM,80,69,4,0.06666699999999999
4319703577,3/23/2016 11:00:00 PM,165,77,8,0.13333299999999998
4319703577,3/24/2016 12:00:00 AM,0,61,0,0.0
4319703577,3/24/2016 1:00:00 AM,21,64,2,0.033333
4319703577,3/24/2016 2:00:00 AM,0,61,0,0.0
4319703577,3/24/2016 3:00:00 AM,0,61,0,0.0
4319703577,3/24/2016 4:00:00 AM,0,61,0,0.0
4319703577,3/24/2016 5:00:00 AM,7,62,1,0.016666999999999998
4319703577,3/24/2016 6:00:00 AM,7,63,1,0.016666999999999998
4319703577,3/24/2016 7:00:00 AM,130,75,7,0.116667
4319703577,3/24/2016 8:00:00 AM,310,99,19,0.31666700000000003
4319703577,3/24/2016 9:00:00 AM,160,79,9,0.15
4319703577,3/24/2016 10:00:00 AM,1528,171,40,0.666667
4319703577,3/24/2016 11:00:00 AM,473,106,20,0.333333
4319703577,3/24/2016 12:00:00 PM,1080,155,44,0.733333
4319703577,3/24/2016 1:00:00 PM,368,95,16,0.266667
4319703577,3/24/2016 2:00:00 PM,818,123,26,0.43333299999999997
4319703577,3/24/2016 3:00:00 PM,327,92,15,0.25
4319703577,3/24/2016 4:00:00 PM,618,120,29,0.483333
4319703577,3/24/2016 5:00:00 PM,761,134,36,0.6
4319703577,3/24/2016 6:00:00 PM,1081,154,43,0.716667
4319703577,3/24/2016 7:00:00 PM,1963,184,52,0.866667
4319703577,3/24/2016 8:00:00 PM,165,86,13,0.216667
4319703577,3/24/2016 9:00:00 PM,80,76,6,0.1
4319703577,3/24/2016 10:00:00 PM,300,99,19,0.31666700000000003
4319703577,3/24/2016 11:00:00 PM,26,66,3,0.05
4319703577,3/25/2016 12:00:00 AM,4,62,1,0.016666999999999998
4319703577,3/25/2016 1:00:00 AM,0,61,0,0.0
4319703577,3/25/2016 2:00:00 AM,12,64,2,0.033333
4319703577,3/25/2016 3:00:00 AM,16,64,2,0.033333
4319703577,3/25/2016 4:00:00 AM,5,62,1,0.016666999999999998
4319703577,3/25/2016 5:00:00 AM,5,62,1,0.016666999999999998
4319703577,3/25/2016 6:00:00 AM,0,61,0,0.0
4319703577,3/25/2016 7:00:00 AM,35,67,3,0.05
4319703577,3/25/2016 8:00:00 AM,344,96,17,0.283333
4319703577,3/25/2016 9:00:00 AM,300,94,17,0.283333
4319703577,3/25/2016 10:00:00 AM,1605,174,51,0.85
4319703577,3/25/2016 11:00:00 AM,540,117,28,0.466667
4319703577,3/25/2016 12:00:00 PM,463,116,29,0.483333
4319703577,3/25/2016 1:00:00 PM,149,83,11,0.183333
4319703577,3/25/2016 2:00:00 PM,1067,150,41,0.683333
4319703577,3/25/2016 3:00:00 PM,87,73,6,0.1
4319703577,3/25/2016 4:00:00 PM,281,94,17,0.283333
4319703577,3/25/2016 5:00:00 PM,167,82,10,0.166667
4319703577,3/25/2016 6:00:00 PM,62,68,3,0.05
4319703577,3/25/2016 7:00:00 PM,2100,193,73,1.216667
4319703577,3/25/2016 8:00:00 PM,1085,139,30,0.5
4319703577,3/25/2016 9:00:00 PM,129,80,10,0.166667
4319703577,3/25/2016 10:00:00 PM,122,77,9,0.15
4319703577,3/25/2016 11:00:00 PM,18,64,2,0.033333
4319703577,3/26/2016 12:00:00 AM,0,61,0,0.0
4319703577,3/26/2016 1:00:00 AM,0,61,0,0.0
4319703577,3/26/2016 2:00:00 AM,0,61,0,0.0
4319703577,3/26/2016 3:00:00 AM,0,61,0,0.0
4319703577,3/26/2016 4:00:00 AM,8,62,1,0.016666999999999998
4319703577,3/26/2016 5:00:00 AM,15,64,2,0.033333
4319703577,3/26/2016 6:00:00 AM,0,61,0,0.0
4319703577,3/26/2016 7:00:00 AM,0,61,0,0.0
4319703577,3/26/2016 8:00:00 AM,14,65,2,0.033333
4319703577,3/26/2016 9:00:00 AM,498,107,21,0.35
4319703577,3/26/2016 10:00:00 AM,22,65,2,0.033333
4319703577,3/26/2016 11:00:00 AM,309,90,13,0.216667
4319703577,3/26/2016 12:00:00 PM,882,124,21,0.35
4319703577,3/26/2016 1:00:00 PM,272,87,11,0.183333
4319703577,3/26/2016 2:00:00 PM,115,80,10,0.166667
4319703577,3/26/2016 3:00:00 PM,776,133,35,0.583333
4319703577,3/26/2016 4:00:00 PM,186,83,10,0.166667
4319703577,3/26/2016 5:00:00 PM,238,89,13,0.216667
4319703577,3/26/2016 6:00:00 PM,327,96,16,0.266667
4319703577,3/26/2016 7:00:00 PM,400,104,21,0.35
4319703577,3/26/2016 8:00:00 PM,251,97,20,0.333333
4319703577,3/26/2016 9:00:00 PM,574,118,27,0.45
4319703577,3/26/2016 10:00:00 PM,444,107,20,0.333333
4319703577,3/26/2016 11:00:00 PM,579,111,22,0.366667
4319703577,3/27/2016 12:00:00 AM,110,74,7,0.116667
4319703577,3/27/2016 1:00:00 AM,11,62,1,0.016666999999999998
4319703577,3/27/2016 2:00:00 AM,0,61,0,0.0
4319703577,3/27/2016 3:00:00 AM,16,63,1,0.016666999999999998
4319703577,3/27/2016 4:00:00 AM,0,61,0,0.0
4319703577,3/27/2016 5:00:00 AM,0,61,0,0.0
4319703577,3/27/2016 6:00:00 AM,0,61,0,0.0
4319703577,3/27/2016 7:00:00 AM,0,61,0,0.0
4319703577,3/27/2016 8:00:00 AM,4,62,1,0.016666999999999998
4319703577,3/27/2016 9:00:00 AM,142,76,8,0.13333299999999998
4319703577,3/27/2016 10:00:00 AM,95,77,7,0.116667
4319703577,3/27/2016 11:00:00 AM,534,101,15,0.25
4319703577,3/27/2016 12:00:00 PM,1187,150,36,0.6
4319703577,3/27/2016 1:00:00 PM,298,96,17,0.283333
4319703577,3/27/2016 2:00:00 PM,651,123,28,0.466667
4319703577,3/27/2016 3:00:00 PM,72,72,6,0.1
4319703577,3/27/2016 4:00:00 PM,0,61,0,0.0
4319703577,3/27/2016 5:00:00 PM,0,61,0,0.0
4319703577,3/27/2016 6:00:00 PM,0,61,0,0.0
4319703577,3/27/2016 7:00:00 PM,0,61,0,0.0
4319703577,3/27/2016 8:00:00 PM,0,61,0,0.0
4319703577,3/27/2016 9:00:00 PM,0,61,0,0.0
4319703577,3/27/2016 10:00:00 PM,362,98,19,0.31666700000000003
4319703577,3/27/2016 11:00:00 PM,0,61,0,0.0
4319703577,3/28/2016 12:00:00 AM,0,61,0,0.0
4319703577,3/28/2016 1:00:00 AM,7,62,1,0.016666999999999998
4319703577,3/28/2016 2:00:00 AM,0,61,0,0.0
4319703577,3/28/2016 3:00:00 AM,0,61,0,0.0
4319703577,3/28/2016 4:00:00 AM,18,64,2,0.033333
4319703577,3/28/2016 5:00:00 AM,0,61,0,0.0
4319703577,3/28/2016 6:00:00 AM,0,61,0,0.0
4319703577,3/28/2016 7:00:00 AM,0,61,0,0.0
4319703577,3/28/2016 8:00:00 AM,339,95,17,0.283333
4319703577,3/28/2016 9:00:00 AM,197,81,10,0.166667
4319703577,3/28/2016 10:00:00 AM,1670,176,40,0.666667
4319703577,3/28/2016 11:00:00 AM,589,127,34,0.566667
4319703577,3/28/2016 12:00:00 PM,317,103,22,0.366667
4319703577,3/28/2016 1:00:00 PM,401,92,12,0.2
4319703577,3/28/2016 2:00:00 PM,528,113,25,0.416667
4319703577,3/28/2016 3:00:00 PM,550,120,30,0.5
4319703577,3/28/2016 4:00:00 PM,270,86,11,0.183333
4319703577,3/28/2016 5:00:00 PM,958,144,39,0.65
4319703577,3/28/2016 6:00:00 PM,909,142,45,0.75
4319703577,3/28/2016 7:00:00 PM,1849,182,68,1.133333
4319703577,3/28/2016 8:00:00 PM,148,84,12,0.2
4319703577,3/28/2016 9:00:00 PM,33,67,3,0.05
4319703577,3/28/2016 10:00:00 PM,617,124,32,0.533333
4319703577,3/28/2016 11:00:00 PM,49,69,5,0.083333
4319703577,3/29/2016 12:00:00 AM,24,64,2,0.033333
4319703577,3/29/2016 1:00:00 AM,0,61,0,0.0
4319703577,3/29/2016 2:00:00 AM,0,61,0,0.0
4319703577,3/29/2016 3:00:00 AM,0,61,0,0.0
4319703577,3/29/2016 4:00:00 AM,0,61,0,0.0
4319703577,3/29/2016 5:00:00 AM,109,73,6,0.1
4319703577,3/29/2016 6:00:00 AM,1179,145,43,0.716667
4319703577,3/29/2016 7:00:00 AM,293,96,18,0.3
4319703577,3/29/2016 8:00:00 AM,85,73,5,0.083333
4319703577,3/29/2016 9:00:00 AM,137,73,5,0.083333
4319703577,3/29/2016 10:00:00 AM,0,62,0,0.0
4319703577,3/29/2016 11:00:00 AM,86,71,4,0.06666699999999999
4319703577,3/29/2016 12:00:00 PM,293,93,16,0.266667
4319703577,3/29/2016 1:00:00 PM,426,100,19,0.31666700000000003
4319703577,3/29/2016 2:00:00 PM,711,121,26,0.43333299999999997
4319703577,3/29/2016 3:00:00 PM,386,93,14,0.23333299999999998
4319703577,3/29/2016 4:00:00 PM,22,64,2,0.033333
4319703577,3/29/2016 5:00:00 PM,53,72,6,0.1
4319703577,3/29/2016 6:00:00 PM,927,128,23,0.383333
4319703577,3/29/2016 7:00:00 PM,0,61,0,0.0
4319703577,3/29/2016 8:00:00 PM,378,86,7,0.116667
4319703577,3/29/2016 9:00:00 PM,476,110,25,0.416667
4319703577,3/29/2016 10:00:00 PM,58,67,3,0.05
4319703577,3/29/2016 11:00:00 PM,0,61,0,0.0
4319703577,3/30/2016 12:00:00 AM,0,61,0,0.0
4319703577,3/30/2016 1:00:00 AM,0,61,0,0.0
4319703577,3/30/2016 2:00:00 AM,0,61,0,0.0
4319703577,3/30/2016 3:00:00 AM,16,63,1,0.016666999999999998
4319703577,3/30/2016 4:00:00 AM,59,68,4,0.06666699999999999
4319703577,3/30/2016 5:00:00 AM,0,61,0,0.0
4319703577,3/30/2016 6:00:00 AM,14,63,1,0.016666999999999998
4319703577,3/30/2016 7:00:00 AM,0,61,0,0.0
4319703577,3/30/2016 8:00:00 AM,186,87,14,0.23333299999999998
4319703577,3/30/2016 9:00:00 AM,139,77,8,0.13333299999999998
4319703577,3/30/2016 10:00:00 AM,1478,168,48,0.8
4319703577,3/30/2016 11:00:00 AM,1323,151,43,0.716667
4319703577,3/30/2016 12:00:00 PM,1467,159,37,0.616667
4319703577,3/30/2016 1:00:00 PM,476,100,16,0.266667
4319703577,3/30/2016 2:00:00 PM,778,117,22,0.366667
4319703577,3/30/2016 3:00:00 PM,57,70,4,0.06666699999999999
4319703577,3/30/2016 4:00:00 PM,72,70,4,0.06666699999999999
4319703577,3/30/2016 5:00:00 PM,38,69,4,0.06666699999999999
4319703577,3/30/2016 6:00:00 PM,693,109,18,0.3
4319703577,3/30/2016 7:00:00 PM,1269,140,22,0.366667
4319703577,3/30/2016 8:00:00 PM,814,126,26,0.43333299999999997
4319703577,3/30/2016 9:00:00 PM,145,77,8,0.13333299999999998
4319703577,3/30/2016 10:00:00 PM,0,61,0,0.0
4319703577,3/30/2016 11:00:00 PM,0,61,0,0.0
4319703577,3/31/2016 12:00:00 AM,0,61,0,0.0
4319703577,3/31/2016 1:00:00 AM,0,61,0,0.0
4319703577,3/31/2016 2:00:00 AM,0,61,0,0.0
4319703577,3/31/2016 3:00:00 AM,0,61,0,0.0
4319703577,3/31/2016 4:00:00 AM,0,61,0,0.0
4319703577,3/31/2016 5:00:00 AM,0,61,0,0.0
4319703577,3/31/2016 6:00:00 AM,0,61,0,0.0
4319703577,3/31/2016 7:00:00 AM,0,61,0,0.0
4319703577,3/31/2016 8:00:00 AM,662,108,18,0.3
4319703577,3/31/2016 9:00:00 AM,83,72,4,0.06666699999999999
4319703577,3/31/2016 10:00:00 AM,1019,131,22,0.366667
4319703577,3/31/2016 11:00:00 AM,558,109,21,0.35
4319703577,3/31/2016 12:00:00 PM,583,121,30,0.5
4319703577,3/31/2016 1:00:00 PM,549,99,13,0.216667
4319703577,3/31/2016 2:00:00 PM,36,67,2,0.033333
4319703577,3/31/2016 3:00:00 PM,156,79,8,0.13333299999999998
4319703577,3/31/2016 4:00:00 PM,17,67,2,0.033333
4319703577,3/31/2016 5:00:00 PM,1191,151,45,0.75
4319703577,3/31/2016 6:00:00 PM,515,101,21,0.35
4319703577,3/31/2016 7:00:00 PM,1765,177,48,0.8
4319703577,3/31/2016 8:00:00 PM,442,107,23,0.383333
4319703577,3/31/2016 9:00:00 PM,111,82,11,0.183333
4319703577,3/31/2016 10:00:00 PM,340,97,18,0.3
4319703577,3/31/2016 11:00:00 PM,117,74,7,0.116667
4319703577,4/1/2016 12:00:00 AM,0,61,0,0.0
4319703577,4/1/2016 1:00:00 AM,0,61,0,0.0
4319703577,4/1/2016 2:00:00 AM,0,61,0,0.0
4319703577,4/1/2016 3:00:00 AM,9,63,1,0.016666999999999998
4319703577,4/1/2016 4:00:00 AM,0,61,0,0.0
4319703577,4/1/2016 5:00:00 AM,607,100,13,0.216667
4319703577,4/1/2016 6:00:00 AM,99,71,5,0.083333
4319703577,4/1/2016 7:00:00 AM,0,61,0,0.0
4319703577,4/1/2016 8:00:00 AM,483,102,18,0.3
4319703577,4/1/2016 9:00:00 AM,549,124,33,0.55
4319703577,4/1/2016 10:00:00 AM,1774,188,59,0.983333
4319703577,4/1/2016 11:00:00 AM,227,91,17,0.283333
4319703577,4/1/2016 12:00:00 PM,462,103,20,0.333333
4319703577,4/1/2016 1:00:00 PM,66,68,3,0.05
4319703577,4/1/2016 2:00:00 PM,309,97,18,0.3
4319703577,4/1/2016 3:00:00 PM,635,115,25,0.416667
4319703577,4/1/2016 4:00:00 PM,55,71,5,0.083333
4319703577,4/1/2016 5:00:00 PM,4,64,1,0.016666999999999998
4319703577,4/1/2016 6:00:00 PM,354,89,12,0.2
4319703577,4/1/2016 7:00:00 PM,2597,217,72,1.2
4319703577,4/1/2016 8:00:00 PM,459,104,21,0.35
4319703577,4/1/2016 9:00:00 PM,327,93,14,0.23333299999999998
4319703577,4/1/2016 10:00:00 PM,327,91,13,0.216667
4319703577,4/1/2016 11:00:00 PM,0,61,0,0.0
4319703577,4/2/2016 12:00:00 AM,0,61,0,0.0
4319703577,4/2/2016 1:00:00 AM,0,61,0,0.0
4319703577,4/2/2016 2:00:00 AM,0,61,0,0.0
4319703577,4/2/2016 3:00:00 AM,7,63,1,0.016666999999999998
4319703577,4/2/2016 4:00:00 AM,0,61,0,0.0
4319703577,4/2/2016 5:00:00 AM,9,63,1,0.016666999999999998
4319703577,4/2/2016 6:00:00 AM,0,61,0,0.0
